"_id","userId","eventType","metadata","workflowId","templateName","templateType","created"
"62df66683df680f36747bc5e","62df1e28cd9469c8a82f35dc","marked_real",,"Training","getProtected.html","email","2022-07-26T03:58:32.315Z"
"62df66653df680f36747bc5d","60fc7a9a158b3b6d7ac83046","email_details_collapsed",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:58:29.651Z"
"62df66643df680f36747bc5c","60fc7a9a158b3b6d7ac83046","email_details_expanded",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:58:28.292Z"
"62df66633df680f36747bc5b","62cc130ac42857aa138f3eb5","marked_real",,"Training","mcafee.html","email","2022-07-26T03:58:27.904Z"
"62df66613df680f36747bc5a","572d5b9e109ab60010517718","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:58:25.310Z"
"62df665f3df680f36747bc59","60fc7a9a158b3b6d7ac83046","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:58:23.404Z"
"62df665e3df680f36747bc58","62cc130ac42857aa138f3eb5","email_details_expanded",,"Training","mcafee.html","email","2022-07-26T03:58:22.969Z"
"62df665d3df680f36747bc57","611376827b20d44bbbdc2ab6","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:58:21.078Z"
"62df665b3df680f36747bc56","5f36a9175365a50a5b420484","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:58:19.852Z"
"62df66593df680f36747bc55","5f36a9175365a50a5b420484","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T03:58:17.435Z"
"62df66543df680f36747bc54","5b33034d975e260001e981c9","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T03:58:12.600Z"
"62df66523df680f36747bc53","60fc7a9a158b3b6d7ac83046","email_details_collapsed",,"TestWE","ssa_optOut.html","email","2022-07-26T03:58:10.088Z"
"62df66503df680f36747bc52","60fc7a9a158b3b6d7ac83046","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:58:08.807Z"
"62df664f3df680f36747bc51","572d5b9e109ab60010517718","marked_real",,"Training","protectYourself.html","email","2022-07-26T03:58:07.757Z"
"62df664d3df680f36747bc50","60fe01c08d0d9c3d132ccd66","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T03:58:05.571Z"
"62df664d3ff5485c00e828da","60fc7a9a158b3b6d7ac83046","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T03:58:05.570Z"
"62df664a3ff5485c00e828d9","62df1e28cd9469c8a82f35dc","marked_real",,"Training","mcafee.html","email","2022-07-26T03:58:02.846Z"
"62df66483ff5485c00e828d8","611376827b20d44bbbdc2ab6","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:58:00.990Z"
"62df66463ff5485c00e828d7","62df1e28cd9469c8a82f35dc","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-26T03:57:58.829Z"
"62df66463ff5485c00e828d6","62cc130ac42857aa138f3eb5","marked_real",,"Training","amazonProductPage.html","webpage","2022-07-26T03:57:58.764Z"
"62df66463ff5485c00e828d5","6113134d4dfbf3cab02f77e2","email_details_collapsed",,"Training","protectYourself.html","email","2022-07-26T03:57:58.077Z"
"62df66443ff5485c00e828d4","5e9ddc4566276314b99e15b1","marked_real",,"Training","amazonProductPage.html","webpage","2022-07-26T03:57:56.951Z"
"62df66413ff5485c00e828d3","6113134d4dfbf3cab02f77e2","email_details_expanded",,"Training","protectYourself.html","email","2022-07-26T03:57:53.488Z"
"62df66413ff5485c00e828d2","62df1e28cd9469c8a82f35dc","marked_real",,"Training","appleID.html","webpage","2022-07-26T03:57:53.025Z"
"62df663d3ff5485c00e828d1","60fc7a9a158b3b6d7ac83046","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:57:49.720Z"
"62df663d3ff5485c00e828d0","5f36a9175365a50a5b420484","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:57:49.684Z"
"62df663c3ff5485c00e828cf","62df1e28cd9469c8a82f35dc","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:57:48.389Z"
"62df663b3ff5485c00e828ce","5f32ef71bff4620b6d480b30","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T03:57:47.292Z"
"62df66383ff5485c00e828cd","61391819008bac9fbe7dacb9","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T03:57:44.373Z"
"62df66383ff5485c00e828cc","5f36a9175365a50a5b420484","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:57:44.322Z"
"62df66373ff5485c00e828cb","5f32ef71bff4620b6d480b30","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T03:57:43.324Z"
"62df66363ff5485c00e828ca","62df1e28cd9469c8a82f35dc","marked_real",,"Training","irs.html","email","2022-07-26T03:57:42.958Z"
"62df66363ff5485c00e828c9","5b33034d975e260001e981c9","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:57:42.630Z"
"62df66343ff5485c00e828c8","60fc7a9a158b3b6d7ac83046","email_details_collapsed",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:57:40.832Z"
"62df66343ff5485c00e828c7","5f36a9175365a50a5b420484","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:57:40.486Z"
"62df66333ff5485c00e828c6","60fe01c08d0d9c3d132ccd66","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T03:57:39.678Z"
"62df66323ff5485c00e828c5","60fc7a9a158b3b6d7ac83046","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:57:38.660Z"
"62df66313ff5485c00e828c4","62df1e28cd9469c8a82f35dc","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:57:37.005Z"
"62df66303ff5485c00e828c3","5b33034d975e260001e981c9","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:57:36.238Z"
"62df66303ff5485c00e828c2","5f32ef71bff4620b6d480b30","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:57:36.054Z"
"62df662f3ff5485c00e828c1","60fc7a9a158b3b6d7ac83046","marked_real",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:57:35.747Z"
"62df662e3ff5485c00e828c0","5e9ddc4566276314b99e15b1","marked_real",,"Training","appleID.html","webpage","2022-07-26T03:57:34.650Z"
"62df662d3ff5485c00e828bf","5f36a9175365a50a5b420484","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:57:33.032Z"
"62df662c3ff5485c00e828be","5b33034d975e260001e981c9","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:57:32.420Z"
"62df662c3ff5485c00e828bd","62df1e28cd9469c8a82f35dc","marked_real",,"Training","protectYourself.html","email","2022-07-26T03:57:32.216Z"
"62df662b3ff5485c00e828bc","5f32ef71bff4620b6d480b30","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:57:31.516Z"
"62df662a3ff5485c00e828bb","5b33034d975e260001e981c9","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T03:57:30.886Z"
"62df66253ff5485c00e828ba","5f32ef71bff4620b6d480b30","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T03:57:25.929Z"
"62df66203ff5485c00e828b9","611376827b20d44bbbdc2ab6","email_details_collapsed",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:57:20.565Z"
"62df66203ff5485c00e828b8","62cc130ac42857aa138f3eb5","marked_real",,"Training","appleID.html","webpage","2022-07-26T03:57:20.372Z"
"62df661f3ff5485c00e828b7","5f36a9175365a50a5b420484","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:57:19.233Z"
"62df661e3ff5485c00e828b6","5f32ef71bff4620b6d480b30","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:57:18.131Z"
"62df661d3ff5485c00e828b5","61299aaf4924c330b0a4b976","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T03:57:17.790Z"
"62df661b3ff5485c00e828b4","5b33034d975e260001e981c9","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:57:15.623Z"
"62df661a3ff5485c00e828b3","60fc7a9a158b3b6d7ac83046","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:57:14.250Z"
"62df66193ff5485c00e828b2","5b33034d975e260001e981c9","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:57:13.063Z"
"62df66173ff5485c00e828b1","611376827b20d44bbbdc2ab6","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:57:11.165Z"
"62df66173ff5485c00e828b0","61299aaf4924c330b0a4b976","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:57:11.064Z"
"62df66173ff5485c00e828af","5f32ef71bff4620b6d480b30","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:57:11.034Z"
"62df66163ff5485c00e828ae","5e9ddc4566276314b99e15b1","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:57:10.846Z"
"62df66143ff5485c00e828ad","5b33034d975e260001e981c9","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:57:08.932Z"
"62df66123ff5485c00e828ac","611376827b20d44bbbdc2ab6","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:57:06.900Z"
"62df66123ff5485c00e828ab","5f32ef71bff4620b6d480b30","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:57:06.121Z"
"62df66103ff5485c00e828aa","5f36a9175365a50a5b420484","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:57:04.947Z"
"62df660d3ff5485c00e828a9","61299aaf4924c330b0a4b976","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:57:01.994Z"
"62df660d3ff5485c00e828a8","5b33034d975e260001e981c9","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:57:01.705Z"
"62df660c3ff5485c00e828a7","5f32ef71bff4620b6d480b30","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:57:00.632Z"
"62df660c3ff5485c00e828a6","5f36a9175365a50a5b420484","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:57:00.400Z"
"62df660a3ff5485c00e828a5","62cc130ac42857aa138f3eb5","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:56:58.131Z"
"62df66093ff5485c00e828a4","61299aaf4924c330b0a4b976","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:56:57.725Z"
"62df66093ff5485c00e828a3","62df1e28cd9469c8a82f35dc","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-26T03:56:57.591Z"
"62df66073ff5485c00e828a2","61299aaf4924c330b0a4b976","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:56:55.941Z"
"62df66073ff5485c00e828a1","5b33034d975e260001e981c9","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:56:55.298Z"
"62df66063ff5485c00e828a0","60fc7a9a158b3b6d7ac83046","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:56:54.174Z"
"62df66023ff5485c00e8289f","61299aaf4924c330b0a4b976","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:56:50.964Z"
"62df66023ff5485c00e8289e","62dcee50113c9fdd339d68cc","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T03:56:50.937Z"
"62df66023ff5485c00e8289d","5f32ef71bff4620b6d480b30","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:56:50.050Z"
"62df65ff3ff5485c00e8289c","5f5a5916d66aea0e98ed1554","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T03:56:47.962Z"
"62df65fe3ff5485c00e8289b","61391819008bac9fbe7dacb9","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:56:46.871Z"
"62df65fe3ff5485c00e8289a","61299aaf4924c330b0a4b976","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:56:46.280Z"
"62df65fc3ff5485c00e82899","61299aaf4924c330b0a4b976","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:56:44.502Z"
"62df65fc3ff5485c00e82898","62df1e28cd9469c8a82f35dc","marked_scam",,"Training","appleID.html","webpage","2022-07-26T03:56:44.084Z"
"62df65fa3ff5485c00e82897","5f5a5916d66aea0e98ed1554","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T03:56:42.594Z"
"62df65fa3ff5485c00e82896","60fe01c08d0d9c3d132ccd66","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:56:42.325Z"
"62df65fa3ff5485c00e82895","5b33034d975e260001e981c9","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:56:42.103Z"
"62df65f73ff5485c00e82894","5e9ddc4566276314b99e15b1","marked_scam",,"Training","irs.html","email","2022-07-26T03:56:39.135Z"
"62df65f63ff5485c00e82893","61299aaf4924c330b0a4b976","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:56:38.766Z"
"62df65f63ff5485c00e82892","5b33034d975e260001e981c9","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:56:38.450Z"
"62df65f33ff5485c00e82891","61391819008bac9fbe7dacb9","email_details_collapsed",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:56:35.589Z"
"62df65f13ff5485c00e82890","61391819008bac9fbe7dacb9","email_details_expanded",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:56:33.145Z"
"62df65ee3ff5485c00e8288f","60fc7a9a158b3b6d7ac83046","email_details_collapsed",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:56:30.845Z"
"62df65ed3ff5485c00e8288e","62df1e28cd9469c8a82f35dc","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:56:29.439Z"
"62df65eb3ff5485c00e8288d","61391819008bac9fbe7dacb9","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:56:27.560Z"
"62df65ea3ff5485c00e8288c","60fc7a9a158b3b6d7ac83046","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:56:26.618Z"
"62df65e93df680f36747bc4f","62dcee50113c9fdd339d68cc","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:56:25.502Z"
"62df65e73df680f36747bc4e","60fe01c08d0d9c3d132ccd66","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T03:56:23.054Z"
"62df65e33df680f36747bc4d","61299aaf4924c330b0a4b976","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:56:19.547Z"
"62df65e33df680f36747bc4c","60fc7a9a158b3b6d7ac83046","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:56:19.072Z"
"62df65e23df680f36747bc4b","62cc130ac42857aa138f3eb5","marked_scam",,"Training","irs.html","email","2022-07-26T03:56:18.654Z"
"62df65de3df680f36747bc4a","62dcee50113c9fdd339d68cc","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:56:14.552Z"
"62df65db3df680f36747bc49","5f32ef71bff4620b6d480b30","marked_real",,"Training","getProtected.html","email","2022-07-26T03:56:11.569Z"
"62df65db3df680f36747bc48","61299aaf4924c330b0a4b976","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:56:11.459Z"
"62df65d63df680f36747bc47","5f32ef71bff4620b6d480b30","marked_scam",,"Training","mcafee.html","email","2022-07-26T03:56:06.332Z"
"62df65d43df680f36747bc46","5e9ddc4566276314b99e15b1","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:56:04.555Z"
"62df65d23df680f36747bc45","5b33034d975e260001e981c9","marked_real",,"Training","getProtected.html","email","2022-07-26T03:56:02.770Z"
"62df65d23df680f36747bc44","62df1e28cd9469c8a82f35dc","marked_scam",,"Training","irs.html","email","2022-07-26T03:56:02.202Z"
"62df65d03df680f36747bc43","61299aaf4924c330b0a4b976","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:56:00.984Z"
"62df65ce3df680f36747bc42","5f32ef71bff4620b6d480b30","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-26T03:55:58.952Z"
"62df65cd3df680f36747bc41","5b33034d975e260001e981c9","email_details_collapsed",,"Training","getProtected.html","email","2022-07-26T03:55:57.851Z"
"62df65cb3df680f36747bc40","61391819008bac9fbe7dacb9","email_details_collapsed",,"TestWE","ssa_optOut.html","email","2022-07-26T03:55:55.144Z"
"62df65ca3df680f36747bc3f","60036bc7542fe90b78ec1ba4","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T03:55:54.677Z"
"62df65ca3df680f36747bc3e","5b33034d975e260001e981c9","email_details_expanded",,"Training","getProtected.html","email","2022-07-26T03:55:54.346Z"
"62df65c83df680f36747bc3d","62dcee50113c9fdd339d68cc","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:55:52.396Z"
"62df65c83df680f36747bc3c","61391819008bac9fbe7dacb9","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:55:52.171Z"
"62df65c63df680f36747bc3b","5b33034d975e260001e981c9","marked_real",,"Training","mcafee.html","email","2022-07-26T03:55:50.362Z"
"62df65c63df680f36747bc3a","60fe01c08d0d9c3d132ccd66","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:55:50.210Z"
"62df65c43df680f36747bc39","61391819008bac9fbe7dacb9","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:55:48.183Z"
"62df65c33df680f36747bc38","5f36a9175365a50a5b420484","marked_scam",,"Training","getProtected.html","email","2022-07-26T03:55:47.862Z"
"62df65c23df680f36747bc37","5b33034d975e260001e981c9","email_details_expanded",,"Training","mcafee.html","email","2022-07-26T03:55:46.376Z"
"62df65c23df680f36747bc36","5f32ef71bff4620b6d480b30","marked_scam",,"Training","appleID.html","webpage","2022-07-26T03:55:46.363Z"
"62df65c13df680f36747bc35","5f5a5916d66aea0e98ed1554","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:55:45.999Z"
"62df65c13df680f36747bc34","5e9ddc4566276314b99e15b1","marked_real",,"Training","protectYourself.html","email","2022-07-26T03:55:45.536Z"
"62df65bf3df680f36747bc33","62dcee50113c9fdd339d68cc","link_clicked","https://www.facebook.com/ssacenter/about","TestWE","ssaFb.html","webpage","2022-07-26T03:55:43.679Z"
"62df65bd3df680f36747bc32","60fe01c08d0d9c3d132ccd66","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:55:41.895Z"
"62df65bb3df680f36747bc31","61391819008bac9fbe7dacb9","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:55:39.313Z"
"62df65ba3df680f36747bc30","60036bc7542fe90b78ec1ba4","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:55:38.000Z"
"62df65b83df680f36747bc2f","62df1e28cd9469c8a82f35dc","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:55:36.289Z"
"62df65b73df680f36747bc2e","62cc130ac42857aa138f3eb5","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:55:35.555Z"
"62df65b73df680f36747bc2d","5f32ef71bff4620b6d480b30","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:55:35.483Z"
"62df65b63df680f36747bc2c","60036bc7542fe90b78ec1ba4","email_details_expanded",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:55:34.618Z"
"62df65b53df680f36747bc2b","5bf350a017a7de0001cf746a","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T03:55:33.989Z"
"62df65b53df680f36747bc2a","5b33034d975e260001e981c9","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-26T03:55:33.489Z"
"62df65b23df680f36747bc29","61391819008bac9fbe7dacb9","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:55:30.820Z"
"62df65b13df680f36747bc28","5bf350a017a7de0001cf746a","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T03:55:29.949Z"
"62df65aa3df680f36747bc27","60036bc7542fe90b78ec1ba4","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:55:22.770Z"
"62df65a93df680f36747bc26","5f32ef71bff4620b6d480b30","marked_real",,"Training","irs.html","email","2022-07-26T03:55:21.981Z"
"62df65a93df680f36747bc25","5bf350a017a7de0001cf746a","marked_real",,"TestWE","ssa_replacementCard.html","email","2022-07-26T03:55:21.735Z"
"62df65a93df680f36747bc24","5b33034d975e260001e981c9","marked_real",,"Training","appleID.html","webpage","2022-07-26T03:55:21.438Z"
"62df65a83df680f36747bc23","62dcee50113c9fdd339d68cc","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:55:20.312Z"
"62df65a53df680f36747bc22","61391819008bac9fbe7dacb9","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:55:17.879Z"
"62df65a53df680f36747bc21","60036bc7542fe90b78ec1ba4","email_details_collapsed",,"TestWE","ssa_optOut.html","email","2022-07-26T03:55:17.295Z"
"62df65a23df680f36747bc20","60036bc7542fe90b78ec1ba4","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:55:14.602Z"
"62df65a23df680f36747bc1f","5bf350a017a7de0001cf746a","marked_real",,"TestWE","ssa_optOut.html","email","2022-07-26T03:55:14.019Z"
"62df65a13df680f36747bc1e","62dcee50113c9fdd339d68cc","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:55:13.256Z"
"62df65a03df680f36747bc1d","5f5a5916d66aea0e98ed1554","marked_scam",,"TestWE","ssa_optOut.html","email","2022-07-26T03:55:12.810Z"
"62df65a03df680f36747bc1c","60036bc7542fe90b78ec1ba4","marked_real",,"TestWE","ssaFb.html","webpage","2022-07-26T03:55:12.784Z"
"62df65a03df680f36747bc1b","62cc130ac42857aa138f3eb5","marked_real",,"Training","protectYourself.html","email","2022-07-26T03:55:12.618Z"
"62df659f3df680f36747bc1a","62df1e28cd9469c8a82f35dc","marked_real",,"Training","protectYourself.html","email","2022-07-26T03:55:11.825Z"
"62df659e3df680f36747bc19","5f36a9175365a50a5b420484","email_details_expanded",,"Training","getProtected.html","email","2022-07-26T03:55:10.738Z"
"62df659d3df680f36747bc18","5b33034d975e260001e981c9","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:55:09.377Z"
"62df659d3df680f36747bc17","62dcee50113c9fdd339d68cc","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:55:09.035Z"
"62df659b3df680f36747bc16","5f5a5916d66aea0e98ed1554","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:55:07.948Z"
"62df659b3df680f36747bc15","5f32ef71bff4620b6d480b30","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:55:07.066Z"
"62df659a3df680f36747bc14","61299aaf4924c330b0a4b976","marked_real",,"Training","getProtected.html","email","2022-07-26T03:55:06.260Z"
"62df65993df680f36747bc13","5f5a5916d66aea0e98ed1554","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:55:05.369Z"
"62df65963df680f36747bc12","5bf350a017a7de0001cf746a","email_details_expanded",,"TestWE","ssa_optOut.html","email","2022-07-26T03:55:02.528Z"
"62df65953df680f36747bc11","62dcee50113c9fdd339d68cc","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:55:01.964Z"
"62df65953df680f36747bc10","6013771e88f6992532013e14","marked_scam",,"TestWE","benefitsSuspension.html","letter","2022-07-26T03:55:01.255Z"
"62df65953df680f36747bc0f","5bf350a017a7de0001cf746a","marked_scam",,"TestWE","ssaFb.html","webpage","2022-07-26T03:55:01.131Z"
"62df65933df680f36747bc0e","5f36a9175365a50a5b420484","marked_real",,"Training","mcafee.html","email","2022-07-26T03:54:59.983Z"
"62df658d3df680f36747bc0d","61391819008bac9fbe7dacb9","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:54:53.690Z"
"62df658d3df680f36747bc0c","5b33034d975e260001e981c9","marked_scam",,"Training","irs.html","email","2022-07-26T03:54:53.484Z"
"62df658a3df680f36747bc0b","5f36a9175365a50a5b420484","email_details_expanded",,"Training","mcafee.html","email","2022-07-26T03:54:50.288Z"
"62df65893df680f36747bc0a","5f32ef71bff4620b6d480b30","marked_scam",,"Training","protectYourself.html","email","2022-07-26T03:54:49.821Z"
"62df65893df680f36747bc09","61299aaf4924c330b0a4b976","marked_real",,"Training","mcafee.html","email","2022-07-26T03:54:49.791Z"
"62df65883df680f36747bc08","6013771e88f6992532013e14","marked_scam",,"TestWE","medicareReview.html","letter","2022-07-26T03:54:48.093Z"
"62df65873df680f36747bc07","5bf350a017a7de0001cf746a","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:54:47.790Z"
"62df65873df680f36747bc06","62dcee50113c9fdd339d68cc","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:54:47.695Z"
"62df65873df680f36747bc05","60fe01c08d0d9c3d132ccd66","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:54:47.047Z"
"62df65833df680f36747bc04","5bf350a017a7de0001cf746a","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:54:43.656Z"
"62df65823df680f36747bc03","5bf350a017a7de0001cf746a","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:54:42.253Z"
"62df65813df680f36747bc02","5b33034d975e260001e981c9","email_details_expanded",,"Training","irs.html","email","2022-07-26T03:54:41.929Z"
"62df65813df680f36747bc01","61391819008bac9fbe7dacb9","marked_real",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:54:41.313Z"
"62df65803df680f36747bc00","60fe01c08d0d9c3d132ccd66","email_details_expanded",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:54:40.922Z"
"62df65803df680f36747bbff","61299aaf4924c330b0a4b976","marked_scam",,"Training","amazonProductPage.html","webpage","2022-07-26T03:54:40.298Z"
"62df657d3df680f36747bbfe","5bf350a017a7de0001cf746a","marked_real",,"TestWE","ssa.html","webpage","2022-07-26T03:54:37.761Z"
"62df657d3df680f36747bbfd","5b33034d975e260001e981c9","marked_real",,"Training","amazonHP.html","webpage","2022-07-26T03:54:37.593Z"
"62df657d3df680f36747bbfc","60036bc7542fe90b78ec1ba4","marked_real",,"TestWE","amazon_maskDelivery.html","email","2022-07-26T03:54:37.136Z"
"62df657c3df680f36747bbfb","5e5dba9e3d60470d71dde9ef","marked_real",,"TestWE","medicareReview.html","letter","2022-07-26T03:54:36.885Z"
"62df657b3df680f36747bbfa","5bf350a017a7de0001cf746a","marked_scam",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:54:35.039Z"
"62df65793df680f36747bbf9","61299aaf4924c330b0a4b976","marked_real",,"Training","appleID.html","webpage","2022-07-26T03:54:33.159Z"
"62df65783df680f36747bbf8","5bf350a017a7de0001cf746a","email_details_expanded",,"TestWE","redcross_covidRelief.html","email","2022-07-26T03:54:32.487Z"
"62df65783df680f36747bbf7","5f36a9175365a50a5b420484","marked_real",,"Training","amazonProductPage.html","webpage","2022-07-26T03:54:32.180Z"
"62df65773df680f36747bbf6","60fe01c08d0d9c3d132ccd66","marked_scam",,"TestWE","mySocialSecurity.html","webpage","2022-07-26T03:54:31.616Z"
"62df65763df680f36747bbf5","5bf350a017a7de0001cf746a","marked_real",,"TestWE","walmart.html","webpage","2022-07-26T03:54:30.729Z"
"62df65753df680f36747bbf4","61299aaf4924c330b0a4b976","marked_real",,"Training","IRS_YourAccount.html","webpage","2022-07-26T03:54:29.357Z"
